!         4      6500       130        50
!(4ES18.10)
  7.4879620000e+12  1.4505432000e+00  3.8937581327e-16  7.2862164255e+02
  7.4879620000e+12  1.4632014000e+00  1.0383747407e-15  7.3067990176e+02
  7.4879620000e+12  1.4758597000e+00  2.5870089599e-15  7.1011033676e+02
  7.4879620000e+12  1.4885179000e+00  6.1556454843e-15  6.6989413146e+02
  7.4879620000e+12  1.5011761000e+00  1.4109475833e-14  6.1275535899e+02
  7.4879620000e+12  1.5138343000e+00  3.0360983388e-14  5.6605727057e+02
  7.4879620000e+12  1.5264926000e+00  5.7017125233e-14  5.3626325448e+02
  7.4879620000e+12  1.5391508000e+00  9.2762280574e-14  5.1615817747e+02
  7.4879620000e+12  1.5518090000e+00  1.2925205401e-13  5.0640007485e+02
  7.4879620000e+12  1.5644673000e+00  1.5111443298e-13  5.0234298989e+02
  7.4892895000e+12  1.5707970000e-01  2.0000000000e-90  6.7251076404e+02
  7.4892895000e+12  2.4845136000e-01  2.0000000000e-90  6.7361960937e+02
  7.4892895000e+12  3.3982303000e-01  2.0000000000e-90  6.7580449242e+02
  7.4892895000e+12  4.3119470000e-01  2.0000000000e-90  6.7134253113e+02
  7.4892895000e+12  5.2256637000e-01  2.0000000000e-90  6.7476088551e+02
  7.4892895000e+12  6.1393803000e-01  2.0000000000e-90  6.7502772686e+02
  7.4892895000e+12  7.0530970000e-01  2.0000000000e-90  6.7399129945e+02
  7.4892895000e+12  7.9668137000e-01  2.0000000000e-90  6.7529347825e+02
  7.4892895000e+12  8.8805304000e-01  2.2279282630e-87  6.7484829827e+02
  7.4892895000e+12  9.7942470000e-01  6.3389808469e-69  6.7520602436e+02
  7.4892895000e+12  1.0707964000e+00  3.7238814959e-53  6.7498088151e+02
  7.4892895000e+12  1.0834546000e+00  3.5572805848e-51  6.7777730207e+02
  7.4892895000e+12  1.0961128000e+00  3.0140564566e-49  6.7735254472e+02
  7.4892895000e+12  1.1087711000e+00  2.2582024598e-47  6.7484021731e+02
  7.4892895000e+12  1.1214293000e+00  1.5119743703e-45  6.7612928227e+02
  7.4892895000e+12  1.1340875000e+00  9.0391623580e-44  6.7804056381e+02
  7.4892895000e+12  1.1467457000e+00  4.8412424038e-42  6.7762987635e+02
  7.4892895000e+12  1.1594040000e+00  2.2289348294e-40  6.7643686911e+02
  7.4892895000e+12  1.1720622000e+00  9.3389810902e-39  6.7625621949e+02
  7.4892895000e+12  1.1847204000e+00  3.4786155938e-37  6.8050323145e+02
  7.4892895000e+12  1.1973786000e+00  1.1497271330e-35  6.7677427578e+02
  7.4892895000e+12  1.2100369000e+00  3.3788683237e-34  6.7889414106e+02
  7.4892895000e+12  1.2226951000e+00  8.7694376537e-33  6.8130666585e+02
  7.4892895000e+12  1.2353533000e+00  2.0132935945e-31  6.7888276967e+02
  7.4892895000e+12  1.2480116000e+00  4.1241185350e-30  6.8276403983e+02
  7.4892895000e+12  1.2606698000e+00  7.5679288581e-29  6.8153981784e+02
  7.4892895000e+12  1.2733280000e+00  1.2304979952e-27  6.8043412996e+02
  7.4892895000e+12  1.2859862000e+00  1.7796078875e-26  6.8579023529e+02
  7.4892895000e+12  1.2986445000e+00  2.2891582867e-25  6.8111374862e+02
  7.4892895000e+12  1.3113027000e+00  2.6500658211e-24  6.8047682600e+02
  7.4892895000e+12  1.3239609000e+00  2.6865277901e-23  6.8325831329e+02
  7.4892895000e+12  1.3366192000e+00  2.4072329145e-22  6.8680718327e+02
  7.4892895000e+12  1.3492774000e+00  1.9478679715e-21  6.8482955840e+02
  7.4892895000e+12  1.3619356000e+00  1.3969223856e-20  6.8289085183e+02
  7.4892895000e+12  1.3745938000e+00  8.9092762135e-20  6.8609965496e+02
  7.4892895000e+12  1.3872521000e+00  4.9955983443e-19  6.8802641979e+02
  7.4892895000e+12  1.3999103000e+00  2.4966196576e-18  6.9101943150e+02
  7.4892895000e+12  1.4125685000e+00  1.0945259004e-17  6.9550619091e+02
  7.4892895000e+12  1.4252268000e+00  4.2019775737e-17  7.0811315970e+02
  7.4892895000e+12  1.4378850000e+00  1.4106036282e-16  7.1868169812e+02
  7.4892895000e+12  1.4505432000e+00  4.1721339204e-16  7.2857070063e+02
  7.4892895000e+12  1.4632014000e+00  1.1173673943e-15  7.2578782838e+02
  7.4892895000e+12  1.4758597000e+00  2.8201252231e-15  7.0031823724e+02
  7.4892895000e+12  1.4885179000e+00  6.8755563559e-15  6.5328581014e+02
  7.4892895000e+12  1.5011761000e+00  1.6190244798e-14  5.9600230091e+02
  7.4892895000e+12  1.5138343000e+00  3.5203225869e-14  5.5370059331e+02
  7.4892895000e+12  1.5264926000e+00  6.6448874970e-14  5.2586490149e+02
  7.4892895000e+12  1.5391508000e+00  1.0886722338e-13  5.0710659391e+02
  7.4892895000e+12  1.5518090000e+00  1.5279319683e-13  5.0106667557e+02
  7.4892895000e+12  1.5644673000e+00  1.7825329703e-13  4.9525749289e+02
  7.4906175000e+12  1.5707970000e-01  2.0000000000e-90  6.7245626285e+02
  7.4906175000e+12  2.4845136000e-01  2.0000000000e-90  6.7354815099e+02
  7.4906175000e+12  3.3982303000e-01  2.0000000000e-90  6.7576570469e+02
  7.4906175000e+12  4.3119470000e-01  2.0000000000e-90  6.7125856802e+02
  7.4906175000e+12  5.2256637000e-01  2.0000000000e-90  6.7470496474e+02
  7.4906175000e+12  6.1393803000e-01  2.0000000000e-90  6.7496516801e+02
  7.4906175000e+12  7.0530970000e-01  2.0000000000e-90  6.7395959698e+02
  7.4906175000e+12  7.9668137000e-01  2.0000000000e-90  6.7523782861e+02
  7.4906175000e+12  8.8805304000e-01  2.4213070040e-87  6.7478963665e+02
  7.4906175000e+12  9.7942470000e-01  6.8614554275e-69  6.7514324752e+02
  7.4906175000e+12  1.0707964000e+00  4.0179531820e-53  6.7490893890e+02
  7.4906175000e+12  1.0834546000e+00  3.8379887086e-51  6.7780358003e+02
  7.4906175000e+12  1.0961128000e+00  3.2508095368e-49  6.7734178322e+02
  7.4906175000e+12  1.1087711000e+00  2.4337243529e-47  6.7472756842e+02
  7.4906175000e+12  1.1214293000e+00  1.6286380072e-45  6.7620555277e+02
  7.4906175000e+12  1.1340875000e+00  9.7353835474e-44  6.7770298989e+02
  7.4906175000e+12  1.1467457000e+00  5.2135974630e-42  6.7752737067e+02
  7.4906175000e+12  1.1594040000e+00  2.4005057560e-40  6.7641121313e+02
  7.4906175000e+12  1.1720622000e+00  1.0052781357e-38  6.7686936508e+02
  7.4906175000e+12  1.1847204000e+00  3.7419194297e-37  6.7965763750e+02
  7.4906175000e+12  1.1973786000e+00  1.2367669296e-35  6.7690135854e+02
  7.4906175000e+12  1.2100369000e+00  3.6352255505e-34  6.7870457817e+02
  7.4906175000e+12  1.2226951000e+00  9.4276347525e-33  6.8133586322e+02
  7.4906175000e+12  1.2353533000e+00  2.1642685566e-31  6.7879850746e+02
  7.4906175000e+12  1.2480116000e+00  4.4304605345e-30  6.8254774661e+02
  7.4906175000e+12  1.2606698000e+00  8.1315662975e-29  6.8127428165e+02
  7.4906175000e+12  1.2733280000e+00  1.3221720593e-27  6.8076164380e+02
  7.4906175000e+12  1.2859862000e+00  1.9097157927e-26  6.8567146774e+02
  7.4906175000e+12  1.2986445000e+00  2.4602597350e-25  6.8006847186e+02
  7.4906175000e+12  1.3113027000e+00  2.8464406612e-24  6.8104047231e+02
  7.4906175000e+12  1.3239609000e+00  2.8819277164e-23  6.8277099756e+02
  7.4906175000e+12  1.3366192000e+00  2.5846969198e-22  6.8705878509e+02
  7.4906175000e+12  1.3492774000e+00  2.0940764709e-21  6.8569072000e+02
  7.4906175000e+12  1.3619356000e+00  1.4999501536e-20  6.8378287050e+02
  7.4906175000e+12  1.3745938000e+00  9.5659498475e-20  6.8560804776e+02
  7.4906175000e+12  1.3872521000e+00  5.3606141727e-19  6.8784119361e+02
  7.4906175000e+12  1.3999103000e+00  2.6736375208e-18  6.9115298787e+02
  7.4906175000e+12  1.4125685000e+00  1.1789564320e-17  6.9617221808e+02
  7.4906175000e+12  1.4252268000e+00  4.5269447921e-17  7.0940575497e+02
  7.4906175000e+12  1.4378850000e+00  1.5147510740e-16  7.1290834910e+02
  7.4906175000e+12  1.4505432000e+00  4.4777880937e-16  7.2661936201e+02
  7.4906175000e+12  1.4632014000e+00  1.2024825000e-15  7.2302735463e+02
  7.4906175000e+12  1.4758597000e+00  3.0879551816e-15  6.9142588996e+02
  7.4906175000e+12  1.4885179000e+00  7.7077211196e-15  6.3771634842e+02
  7.4906175000e+12  1.5011761000e+00  1.8528621162e-14  5.8070068029e+02
  7.4906175000e+12  1.5138343000e+00  4.0965398750e-14  5.4109680202e+02
  7.4906175000e+12  1.5264926000e+00  7.7864900970e-14  5.1371657208e+02
  7.4906175000e+12  1.5391508000e+00  1.2764075201e-13  5.0050955475e+02
  7.4906175000e+12  1.5518090000e+00  1.7911993565e-13  4.9318982194e+02
  7.4906175000e+12  1.5644673000e+00  2.0895042842e-13  4.9063409465e+02
  7.4919455000e+12  1.5707970000e-01  2.0000000000e-90  6.7238845617e+02
  7.4919455000e+12  2.4845136000e-01  2.0000000000e-90  6.7351598241e+02
  7.4919455000e+12  3.3982303000e-01  2.0000000000e-90  6.7569440729e+02
  7.4919455000e+12  4.3119470000e-01  2.0000000000e-90  6.7119114296e+02
  7.4919455000e+12  5.2256637000e-01  2.0000000000e-90  6.7462757344e+02
  7.4919455000e+12  6.1393803000e-01  2.0000000000e-90  6.7491647170e+02
  7.4919455000e+12  7.0530970000e-01  2.0000000000e-90  6.7390695400e+02
  7.4919455000e+12  7.9668137000e-01  2.0000000000e-90  6.7512843122e+02
  7.4919455000e+12  8.8805304000e-01  2.6537174083e-87  6.7475062160e+02
  7.4919455000e+12  9.7942470000e-01  7.4914223402e-69  6.7507960031e+02
  7.4919455000e+12  1.0707964000e+00  4.3727756583e-53  6.7485918512e+02
  7.4919455000e+12  1.0834546000e+00  4.1756368817e-51  6.7782514361e+02
  7.4919455000e+12  1.0961128000e+00  3.5305417958e-49  6.7715771377e+02
  7.4919455000e+12  1.1087711000e+00  2.6433841201e-47  6.7482377061e+02
  7.4919455000e+12  1.1214293000e+00  1.7694564826e-45  6.7599367302e+02
  7.4919455000e+12  1.1340875000e+00  1.0569041890e-43  6.7758007462e+02
  7.4919455000e+12  1.1467457000e+00  5.6527529180e-42  6.7739637127e+02
  7.4919455000e+12  1.1594040000e+00  2.6057247758e-40  6.7656268154e+02
  7.4919455000e+12  1.1720622000e+00  1.0912959315e-38  6.7716113790e+02
  7.4919455000e+12  1.1847204000e+00  4.0528599108e-37  6.7953736890e+02
  7.4919455000e+12  1.1973786000e+00  1.3408156274e-35  6.7687041534e+02
  7.4919455000e+12  1.2100369000e+00  3.9394445435e-34  6.7864056396e+02
  7.4919455000e+12  1.2226951000e+00  1.0223681737e-32  6.8129172693e+02
  7.4919455000e+12  1.2353533000e+00  2.3465201189e-31  6.7840758652e+02
  7.4919455000e+12  1.2480116000e+00  4.8057489326e-30  6.8295946699e+02
  7.4919455000e+12  1.2606698000e+00  8.7948088468e-29  6.8087293607e+02
  7.4919455000e+12  1.2733280000e+00  1.4333737177e-27  6.8093066107e+02
  7.4919455000e+12  1.2859862000e+00  2.0666807644e-26  6.8526678907e+02
  7.4919455000e+12  1.2986445000e+00  2.6675653724e-25  6.7993641742e+02
  7.4919455000e+12  1.3113027000e+00  3.0857906165e-24  6.8015880219e+02
  7.4919455000e+12  1.3239609000e+00  3.1211291866e-23  6.8328943489e+02
  7.4919455000e+12  1.3366192000e+00  2.8073154062e-22  6.8635319810e+02
  7.4919455000e+12  1.3492774000e+00  2.2642743146e-21  6.8397951594e+02
  7.4919455000e+12  1.3619356000e+00  1.6115573363e-20  6.8362395472e+02
  7.4919455000e+12  1.3745938000e+00  1.0250286760e-19  6.8538095384e+02
  7.4919455000e+12  1.3872521000e+00  5.7544186163e-19  6.8850285127e+02
  7.4919455000e+12  1.3999103000e+00  2.8695255726e-18  6.9160507684e+02
  7.4919455000e+12  1.4125685000e+00  1.2651114474e-17  6.9646333285e+02
  7.4919455000e+12  1.4252268000e+00  4.8600354060e-17  7.0997987029e+02
  7.4919455000e+12  1.4378850000e+00  1.6136854131e-16  7.1539781578e+02
  7.4919455000e+12  1.4505432000e+00  4.7921167221e-16  7.2420579022e+02
  7.4919455000e+12  1.4632014000e+00  1.2933230600e-15  7.1713305618e+02
  7.4919455000e+12  1.4758597000e+00  3.3725513410e-15  6.8313301681e+02
  7.4919455000e+12  1.4885179000e+00  8.6588674199e-15  6.2644474264e+02
  7.4919455000e+12  1.5011761000e+00  2.1269863313e-14  5.6860399710e+02
  7.4919455000e+12  1.5138343000e+00  4.7245864040e-14  5.3110331654e+02
  7.4919455000e+12  1.5264926000e+00  9.0811951537e-14  5.0830452295e+02
  7.4919455000e+12  1.5391508000e+00  1.4924886344e-13  4.9477400035e+02
  7.4919455000e+12  1.5518090000e+00  2.0913636243e-13  4.8665667195e+02
  7.4919455000e+12  1.5644673000e+00  2.4398049357e-13  4.8774686993e+02
  7.4932740000e+12  1.5707970000e-01  2.0000000000e-90  6.7232196503e+02
  7.4932740000e+12  2.4845136000e-01  2.0000000000e-90  6.7346361211e+02
  7.4932740000e+12  3.3982303000e-01  2.0000000000e-90  6.7564282401e+02
  7.4932740000e+12  4.3119470000e-01  2.0000000000e-90  6.7112732500e+02
  7.4932740000e+12  5.2256637000e-01  2.0000000000e-90  6.7455280387e+02
  7.4932740000e+12  6.1393803000e-01  2.0000000000e-90  6.7487189190e+02
  7.4932740000e+12  7.0530970000e-01  2.0000000000e-90  6.7384069691e+02
  7.4932740000e+12  7.9668137000e-01  2.0000000000e-90  6.7506265922e+02
  7.4932740000e+12  8.8805304000e-01  2.9241563527e-87  6.7470467199e+02
  7.4932740000e+12  9.7942470000e-01  8.2048235255e-69  6.7502516848e+02
  7.4932740000e+12  1.0707964000e+00  4.7792591391e-53  6.7483076765e+02
  7.4932740000e+12  1.0834546000e+00  4.5624002230e-51  6.7751192438e+02
  7.4932740000e+12  1.0961128000e+00  3.8568388879e-49  6.7721514976e+02
  7.4932740000e+12  1.1087711000e+00  2.8858611392e-47  6.7489185976e+02
  7.4932740000e+12  1.1214293000e+00  1.9297930828e-45  6.7579609097e+02
  7.4932740000e+12  1.1340875000e+00  1.1529780225e-43  6.7755752381e+02
  7.4932740000e+12  1.1467457000e+00  6.1673521267e-42  6.7730588707e+02
  7.4932740000e+12  1.1594040000e+00  2.8413143674e-40  6.7634006797e+02
  7.4932740000e+12  1.1720622000e+00  1.1891318452e-38  6.7697938937e+02
  7.4932740000e+12  1.1847204000e+00  4.4119322366e-37  6.7969064217e+02
  7.4932740000e+12  1.1973786000e+00  1.4607292883e-35  6.7672097868e+02
  7.4932740000e+12  1.2100369000e+00  4.2883738157e-34  6.7861706309e+02
  7.4932740000e+12  1.2226951000e+00  1.1134377905e-32  6.8108145796e+02
  7.4932740000e+12  1.2353533000e+00  2.5486286445e-31  6.7900944673e+02
  7.4932740000e+12  1.2480116000e+00  5.2311224047e-30  6.8291479404e+02
  7.4932740000e+12  1.2606698000e+00  9.5645202380e-29  6.8058763096e+02
  7.4932740000e+12  1.2733280000e+00  1.5584630298e-27  6.8063112521e+02
  7.4932740000e+12  1.2859862000e+00  2.2452468109e-26  6.8512271012e+02
  7.4932740000e+12  1.2986445000e+00  2.9009272171e-25  6.7993122309e+02
  7.4932740000e+12  1.3113027000e+00  3.3547196803e-24  6.8045136030e+02
  7.4932740000e+12  1.3239609000e+00  3.3611251126e-23  6.8539087075e+02
  7.4932740000e+12  1.3366192000e+00  3.0057015996e-22  6.8795266390e+02
  7.4932740000e+12  1.3492774000e+00  2.4287365989e-21  6.8394701859e+02
  7.4932740000e+12  1.3619356000e+00  1.7403274947e-20  6.8383316373e+02
  7.4932740000e+12  1.3745938000e+00  1.1005772417e-19  6.8523399243e+02
  7.4932740000e+12  1.3872521000e+00  6.1584724786e-19  6.8873069494e+02
  7.4932740000e+12  1.3999103000e+00  3.0558072443e-18  6.9145746985e+02
  7.4932740000e+12  1.4125685000e+00  1.3486382996e-17  6.9404262523e+02
  7.4932740000e+12  1.4252268000e+00  5.1736221419e-17  7.0779390671e+02
  7.4932740000e+12  1.4378850000e+00  1.7184727493e-16  7.1778261023e+02
  7.4932740000e+12  1.4505432000e+00  5.1351613374e-16  7.2555763445e+02
  7.4932740000e+12  1.4632014000e+00  1.3970262858e-15  7.1410522571e+02
  7.4932740000e+12  1.4758597000e+00  3.7206527443e-15  6.7459044670e+02
  7.4932740000e+12  1.4885179000e+00  9.7364796786e-15  6.1369330619e+02
  7.4932740000e+12  1.5011761000e+00  2.4379341065e-14  5.5686632050e+02
  7.4932740000e+12  1.5138343000e+00  5.4391603336e-14  5.2108634058e+02
  7.4932740000e+12  1.5264926000e+00  1.0528957204e-13  5.0198448733e+02
  7.4932740000e+12  1.5391508000e+00  1.7279468623e-13  4.9189458510e+02
  7.4932740000e+12  1.5518090000e+00  2.4390943488e-13  4.8388021600e+02
  7.4932740000e+12  1.5644673000e+00  2.8394114426e-13  4.8226383294e+02
  7.4946031000e+12  1.5707970000e-01  2.0000000000e-90  6.7225835227e+02
  7.4946031000e+12  2.4845136000e-01  2.0000000000e-90  6.7340274687e+02
  7.4946031000e+12  3.3982303000e-01  2.0000000000e-90  6.7558188630e+02
  7.4946031000e+12  4.3119470000e-01  2.0000000000e-90  6.7103928834e+02
  7.4946031000e+12  5.2256637000e-01  2.0000000000e-90  6.7452129180e+02
  7.4946031000e+12  6.1393803000e-01  2.0000000000e-90  6.7481392137e+02
  7.4946031000e+12  7.0530970000e-01  2.0000000000e-90  6.7377561743e+02
  7.4946031000e+12  7.9668137000e-01  2.0000000000e-90  6.7501847189e+02
  7.4946031000e+12  8.8805304000e-01  3.2215705635e-87  6.7463958374e+02
  7.4946031000e+12  9.7942470000e-01  9.0066707385e-69  6.7495414858e+02
  7.4946031000e+12  1.0707964000e+00  5.2278698819e-53  6.7480808891e+02
  7.4946031000e+12  1.0834546000e+00  4.9910760029e-51  6.7742855367e+02
  7.4946031000e+12  1.0961128000e+00  4.2202518103e-49  6.7725969913e+02
  7.4946031000e+12  1.1087711000e+00  3.1558708811e-47  6.7482769709e+02
  7.4946031000e+12  1.1214293000e+00  2.1083165537e-45  6.7555862065e+02
  7.4946031000e+12  1.1340875000e+00  1.2595365252e-43  6.7740443584e+02
  7.4946031000e+12  1.1467457000e+00  6.7362886510e-42  6.7739787186e+02
  7.4946031000e+12  1.1594040000e+00  3.1009925268e-40  6.7644274972e+02
  7.4946031000e+12  1.1720622000e+00  1.2977187340e-38  6.7648398407e+02
  7.4946031000e+12  1.1847204000e+00  4.8094865482e-37  6.7972896211e+02
  7.4946031000e+12  1.1973786000e+00  1.5908918403e-35  6.7688868289e+02
  7.4946031000e+12  1.2100369000e+00  4.6715834199e-34  6.7835348683e+02
  7.4946031000e+12  1.2226951000e+00  1.2135017510e-32  6.8091657471e+02
  7.4946031000e+12  1.2353533000e+00  2.7737131291e-31  6.7947468600e+02
  7.4946031000e+12  1.2480116000e+00  5.6946922722e-30  6.8281251827e+02
  7.4946031000e+12  1.2606698000e+00  1.0403753391e-28  6.8046198484e+02
  7.4946031000e+12  1.2733280000e+00  1.6929056900e-27  6.8031459134e+02
  7.4946031000e+12  1.2859862000e+00  2.4404230913e-26  6.8532254402e+02
  7.4946031000e+12  1.2986445000e+00  3.1544808030e-25  6.8105136558e+02
  7.4946031000e+12  1.3113027000e+00  3.6160714400e-24  6.8539740597e+02
  7.4946031000e+12  1.3239609000e+00  3.6250902628e-23  6.8287219416e+02
  7.4946031000e+12  1.3366192000e+00  3.2257468398e-22  6.8502785094e+02
  7.4946031000e+12  1.3492774000e+00  2.6021041791e-21  6.8479448983e+02
  7.4946031000e+12  1.3619356000e+00  1.8606864790e-20  6.8272776168e+02
  7.4946031000e+12  1.3745938000e+00  1.1868896748e-19  6.8528020591e+02
  7.4946031000e+12  1.3872521000e+00  6.6327607547e-19  6.9127805988e+02
  7.4946031000e+12  1.3999103000e+00  3.2857634290e-18  6.9144442246e+02
  7.4946031000e+12  1.4125685000e+00  1.4535890774e-17  6.9467404481e+02
  7.4946031000e+12  1.4252268000e+00  5.5666561456e-17  7.0868087932e+02
  7.4946031000e+12  1.4378850000e+00  1.8416786955e-16  7.1867678802e+02
  7.4946031000e+12  1.4505432000e+00  5.5239694930e-16  7.2504442733e+02
  7.4946031000e+12  1.4632014000e+00  1.5164446232e-15  7.1083851662e+02
  7.4946031000e+12  1.4758597000e+00  4.1450823194e-15  6.6441542227e+02
  7.4946031000e+12  1.4885179000e+00  1.0966627913e-14  6.0160114509e+02
  7.4946031000e+12  1.5011761000e+00  2.7848188688e-14  5.4542325503e+02
  7.4946031000e+12  1.5138343000e+00  6.2858568107e-14  5.1396479395e+02
  7.4946031000e+12  1.5264926000e+00  1.2205639809e-13  4.9764638406e+02
  7.4946031000e+12  1.5391508000e+00  1.9913382379e-13  4.8644028059e+02
  7.4946031000e+12  1.5518090000e+00  2.8282871728e-13  4.7974750532e+02
  7.4946031000e+12  1.5644673000e+00  3.2833779511e-13  4.8060494517e+02
  7.4959317000e+12  1.5707970000e-01  2.0000000000e-90  6.7219478108e+02
  7.4959317000e+12  2.4845136000e-01  2.0000000000e-90  6.7333466615e+02
  7.4959317000e+12  3.3982303000e-01  2.0000000000e-90  6.7552563680e+02
  7.4959317000e+12  4.3119470000e-01  2.0000000000e-90  6.7097899372e+02
  7.4959317000e+12  5.2256637000e-01  2.0000000000e-90  6.7447570715e+02
  7.4959317000e+12  6.1393803000e-01  2.0000000000e-90  6.7475199115e+02
  7.4959317000e+12  7.0530970000e-01  2.0000000000e-90  6.7371532871e+02
  7.4959317000e+12  7.9668137000e-01  2.0000000000e-90  6.7494789988e+02
  7.4959317000e+12  8.8805304000e-01  3.4487786176e-87  6.7458678666e+02
  7.4959317000e+12  9.7942470000e-01  9.6079878617e-69  6.7486505838e+02
  7.4959317000e+12  1.0707964000e+00  5.5571870274e-53  6.7475677233e+02
  7.4959317000e+12  1.0834546000e+00  5.3018841329e-51  6.7747681489e+02
  7.4959317000e+12  1.0961128000e+00  4.4816459265e-49  6.7705430022e+02
  7.4959317000e+12  1.1087711000e+00  3.3519670987e-47  6.7489886367e+02
  7.4959317000e+12  1.1214293000e+00  2.2396216446e-45  6.7559108286e+02
  7.4959317000e+12  1.1340875000e+00  1.3370301660e-43  6.7748476536e+02
  7.4959317000e+12  1.1467457000e+00  7.1299870794e-42  6.7724012270e+02
