!         4      6000       150        40
!(4ES18.10)
  7.4881470000e+12  1.2402879000e+00  1.6355600000e-18  5.0642200244e+02
  7.4881470000e+12  1.2572370000e+00  5.4842215000e-18  5.1521624319e+02
  7.4881470000e+12  1.2741862000e+00  1.7254735000e-17  5.2071402114e+02
  7.4881470000e+12  1.2911354000e+00  5.0938532000e-17  5.3805330928e+02
  7.4881470000e+12  1.3080845000e+00  1.4110077000e-16  5.5251182517e+02
  7.4881470000e+12  1.3250337000e+00  3.6673903000e-16  5.6974782202e+02
  7.4881470000e+12  1.3419828000e+00  8.9439571000e-16  5.8723218336e+02
  7.4881470000e+12  1.3589320000e+00  2.0466666000e-15  5.9309748292e+02
  7.4881470000e+12  1.3758811000e+00  4.3944984000e-15  5.9396421215e+02
  7.4881470000e+12  1.3928303000e+00  8.8535274000e-15  5.9302561172e+02
  7.4881470000e+12  1.4097794000e+00  1.6736636000e-14  5.8269643578e+02
  7.4881470000e+12  1.4267286000e+00  2.9686899000e-14  5.7409274167e+02
  7.4881470000e+12  1.4436777000e+00  4.9409027000e-14  5.5559587284e+02
  7.4881470000e+12  1.4606269000e+00  7.7160066000e-14  5.4500070800e+02
  7.4881470000e+12  1.4775760000e+00  1.1306383000e-13  5.2977678816e+02
  7.4881470000e+12  1.4945252000e+00  1.5545318000e-13  5.2654928526e+02
  7.4881470000e+12  1.5114743000e+00  2.0054893000e-13  5.1845296047e+02
  7.4881470000e+12  1.5284235000e+00  2.4276491000e-13  5.1100623951e+02
  7.4881470000e+12  1.5453726000e+00  2.7573778000e-13  5.0768278271e+02
  7.4881470000e+12  1.5623218000e+00  2.9386743000e-13  5.0538274646e+02
  7.4891662000e+12  1.5707970000e-01  1.0000000000e-90  4.5625035357e+02
  7.4891662000e+12  2.4845136000e-01  1.0000002000e-90  4.5565851646e+02
  7.4891662000e+12  3.3982303000e-01  3.6761870000e-86  4.5684728839e+02
  7.4891662000e+12  4.3119470000e-01  9.7936376000e-76  4.5795538964e+02
  7.4891662000e+12  5.2256637000e-01  4.1002928000e-66  4.5960945801e+02
  7.4891662000e+12  6.1393803000e-01  2.6977289000e-57  4.6035752697e+02
  7.4891662000e+12  7.0530970000e-01  2.7892942000e-49  4.6329281296e+02
  7.4891662000e+12  7.9668137000e-01  4.5321361000e-42  4.6360720180e+02
  7.4891662000e+12  8.8805304000e-01  1.1572419000e-35  4.6733132597e+02
  7.4891662000e+12  9.7942470000e-01  4.6436339000e-30  4.7041199280e+02
  7.4891662000e+12  1.0707964000e+00  2.9282245000e-25  4.7713391226e+02
  7.4891662000e+12  1.0877455000e+00  1.8559840000e-24  4.7623630493e+02
  7.4891662000e+12  1.1046947000e+00  1.1037988000e-23  4.8406549701e+02
  7.4891662000e+12  1.1216438000e+00  6.1595858000e-23  4.8251460096e+02
  7.4891662000e+12  1.1385930000e+00  3.2252171000e-22  4.8417671676e+02
  7.4891662000e+12  1.1555421000e+00  1.5845730000e-21  4.8912852339e+02
  7.4891662000e+12  1.1724913000e+00  7.3048523000e-21  4.9043521881e+02
  7.4891662000e+12  1.1894404000e+00  3.1597774000e-20  4.9169176757e+02
  7.4891662000e+12  1.2063896000e+00  1.2824706000e-19  4.9765233048e+02
  7.4891662000e+12  1.2233387000e+00  4.8840959000e-19  4.9880245654e+02
  7.4891662000e+12  1.2402879000e+00  1.7452869000e-18  5.0545542451e+02
  7.4891662000e+12  1.2572370000e+00  5.8518792000e-18  5.1797439980e+02
  7.4891662000e+12  1.2741862000e+00  1.8410676000e-17  5.2163910961e+02
  7.4891662000e+12  1.2911354000e+00  5.4348804000e-17  5.3726493202e+02
  7.4891662000e+12  1.3080845000e+00  1.5054145000e-16  5.5324552188e+02
  7.4891662000e+12  1.3250337000e+00  3.9126238000e-16  5.7133887675e+02
  7.4891662000e+12  1.3419828000e+00  9.5417042000e-16  5.8605222646e+02
  7.4891662000e+12  1.3589320000e+00  2.1833817000e-15  5.9506438785e+02
  7.4891662000e+12  1.3758811000e+00  4.6879100000e-15  5.9219687607e+02
  7.4891662000e+12  1.3928303000e+00  9.4444076000e-15  5.9143765367e+02
  7.4891662000e+12  1.4097794000e+00  1.7853199000e-14  5.8110094985e+02
  7.4891662000e+12  1.4267286000e+00  3.1666731000e-14  5.7092158255e+02
  7.4891662000e+12  1.4436777000e+00  5.2703116000e-14  5.5102626783e+02
  7.4891662000e+12  1.4606269000e+00  8.2302916000e-14  5.4100701442e+02
  7.4891662000e+12  1.4775760000e+00  1.2059798000e-13  5.2669409117e+02
  7.4891662000e+12  1.4945252000e+00  1.6580999000e-13  5.2185372936e+02
  7.4891662000e+12  1.5114743000e+00  2.1390809000e-13  5.1494351919e+02
  7.4891662000e+12  1.5284235000e+00  2.5893432000e-13  5.0789716480e+02
  7.4891662000e+12  1.5453726000e+00  2.9410193000e-13  5.0406950012e+02
  7.4891662000e+12  1.5623218000e+00  3.1343826000e-13  5.0138002201e+02
  7.4901849000e+12  1.5707970000e-01  1.0000000000e-90  4.5620883041e+02
  7.4901849000e+12  2.4845136000e-01  1.0000002000e-90  4.5582993666e+02
  7.4901849000e+12  3.3982303000e-01  3.9417295000e-86  4.5658711561e+02
  7.4901849000e+12  4.3119470000e-01  1.0491507000e-75  4.5793265482e+02
  7.4901849000e+12  5.2256637000e-01  4.3887729000e-66  4.5964408817e+02
  7.4901849000e+12  6.1393803000e-01  2.8853032000e-57  4.6020965936e+02
  7.4901849000e+12  7.0530970000e-01  2.9811440000e-49  4.6315729489e+02
  7.4901849000e+12  7.9668137000e-01  4.8408048000e-42  4.6327455585e+02
  7.4901849000e+12  8.8805304000e-01  1.2353651000e-35  4.6738901168e+02
  7.4901849000e+12  9.7942470000e-01  4.9546868000e-30  4.7022593153e+02
  7.4901849000e+12  1.0707964000e+00  3.1230593000e-25  4.7698073254e+02
  7.4901849000e+12  1.0877455000e+00  1.9793363000e-24  4.7785767079e+02
  7.4901849000e+12  1.1046947000e+00  1.1770797000e-23  4.8407636895e+02
  7.4901849000e+12  1.1216438000e+00  6.5680899000e-23  4.8183608511e+02
  7.4901849000e+12  1.1385930000e+00  3.4388973000e-22  4.8659352257e+02
  7.4901849000e+12  1.1555421000e+00  1.6894535000e-21  4.8831269091e+02
  7.4901849000e+12  1.1724913000e+00  7.7878972000e-21  4.8948856244e+02
  7.4901849000e+12  1.1894404000e+00  3.3685352000e-20  4.9080138584e+02
  7.4901849000e+12  1.2063896000e+00  1.3671271000e-19  4.9830720565e+02
  7.4901849000e+12  1.2233387000e+00  5.2062330000e-19  5.0158482545e+02
  7.4901849000e+12  1.2402879000e+00  1.8603096000e-18  5.0553840363e+02
  7.4901849000e+12  1.2572370000e+00  6.2372591000e-18  5.1803043533e+02
  7.4901849000e+12  1.2741862000e+00  1.9622270000e-17  5.2093321746e+02
  7.4901849000e+12  1.2911354000e+00  5.7923079000e-17  5.4243443482e+02
  7.4901849000e+12  1.3080845000e+00  1.6043568000e-16  5.5215560610e+02
  7.4901849000e+12  1.3250337000e+00  4.1696267000e-16  5.6980210471e+02
  7.4901849000e+12  1.3419828000e+00  1.0168112000e-15  5.8642645094e+02
  7.4901849000e+12  1.3589320000e+00  2.3266464000e-15  5.9324099889e+02
  7.4901849000e+12  1.3758811000e+00  4.9953665000e-15  5.9220596983e+02
  7.4901849000e+12  1.3928303000e+00  1.0063551000e-14  5.8930559070e+02
  7.4901849000e+12  1.4097794000e+00  1.9023134000e-14  5.7743578398e+02
  7.4901849000e+12  1.4267286000e+00  3.3741144000e-14  5.6777193276e+02
  7.4901849000e+12  1.4436777000e+00  5.6154487000e-14  5.4813080151e+02
  7.4901849000e+12  1.4606269000e+00  8.7691204000e-14  5.3828835986e+02
  7.4901849000e+12  1.4775760000e+00  1.2849154000e-13  5.2279250571e+02
  7.4901849000e+12  1.4945252000e+00  1.7666069000e-13  5.2049132708e+02
  7.4901849000e+12  1.5114743000e+00  2.2790416000e-13  5.1316714717e+02
  7.4901849000e+12  1.5284235000e+00  2.7587446000e-13  5.0643700099e+02
  7.4901849000e+12  1.5453726000e+00  3.1334132000e-13  5.0234074285e+02
  7.4901849000e+12  1.5623218000e+00  3.3394177000e-13  5.0003433349e+02
  7.4912047000e+12  1.5707970000e-01  1.0000000000e-90  4.5620342733e+02
  7.4912047000e+12  2.4845136000e-01  1.0000002000e-90  4.5610038449e+02
  7.4912047000e+12  3.3982303000e-01  4.2219379000e-86  4.5645112596e+02
  7.4912047000e+12  4.3119470000e-01  1.1227088000e-75  4.5791027123e+02
  7.4912047000e+12  5.2256637000e-01  4.6925232000e-66  4.5942235655e+02
  7.4912047000e+12  6.1393803000e-01  3.0826159000e-57  4.6040721986e+02
  7.4912047000e+12  7.0530970000e-01  3.1827762000e-49  4.6308843949e+02
  7.4912047000e+12  7.9668137000e-01  5.1649543000e-42  4.6341665074e+02
  7.4912047000e+12  8.8805304000e-01  1.3173482000e-35  4.6757159109e+02
  7.4912047000e+12  9.7942470000e-01  5.2809049000e-30  4.7030063890e+02
  7.4912047000e+12  1.0707964000e+00  3.3272837000e-25  4.7639018493e+02
  7.4912047000e+12  1.0877455000e+00  2.1086218000e-24  4.7748434425e+02
  7.4912047000e+12  1.1046947000e+00  1.2538787000e-23  4.8459764547e+02
  7.4912047000e+12  1.1216438000e+00  6.9961698000e-23  4.8133355134e+02
  7.4912047000e+12  1.1385930000e+00  3.6627993000e-22  4.8490272832e+02
  7.4912047000e+12  1.1555421000e+00  1.7993426000e-21  4.8777594043e+02
  7.4912047000e+12  1.1724913000e+00  8.2939724000e-21  4.8908211166e+02
  7.4912047000e+12  1.1894404000e+00  3.5872304000e-20  4.9162504939e+02
  7.4912047000e+12  1.2063896000e+00  1.4558074000e-19  4.9529251004e+02
  7.4912047000e+12  1.2233387000e+00  5.5436597000e-19  5.0101020907e+02
  7.4912047000e+12  1.2402879000e+00  1.9807842000e-18  5.0632284334e+02
  7.4912047000e+12  1.2572370000e+00  6.6408815000e-18  5.1522988987e+02
  7.4912047000e+12  1.2741862000e+00  2.0891146000e-17  5.2169236832e+02
  7.4912047000e+12  1.2911354000e+00  6.1666142000e-17  5.4134873075e+02
  7.4912047000e+12  1.3080845000e+00  1.7079661000e-16  5.5167108278e+02
  7.4912047000e+12  1.3250337000e+00  4.4387400000e-16  5.6869775123e+02
  7.4912047000e+12  1.3419828000e+00  1.0824009000e-15  5.8542175108e+02
  7.4912047000e+12  1.3589320000e+00  2.4766493000e-15  5.9244999024e+02
  7.4912047000e+12  1.3758811000e+00  5.3172720000e-15  5.9028596208e+02
  7.4912047000e+12  1.3928303000e+00  1.0711769000e-14  5.8865536853e+02
  7.4912047000e+12  1.4097794000e+00  2.0247971000e-14  5.7197722092e+02
  7.4912047000e+12  1.4267286000e+00  3.5912842000e-14  5.6399035136e+02
  7.4912047000e+12  1.4436777000e+00  5.9767627000e-14  5.4493434106e+02
  7.4912047000e+12  1.4606269000e+00  9.3331925000e-14  5.3741362873e+02
  7.4912047000e+12  1.4775760000e+00  1.3675474000e-13  5.2098135347e+02
  7.4912047000e+12  1.4945252000e+00  1.8801935000e-13  5.1770981386e+02
  7.4912047000e+12  1.5114743000e+00  2.4255525000e-13  5.1085910721e+02
  7.4912047000e+12  1.5284235000e+00  2.9360724000e-13  5.0368195875e+02
  7.4912047000e+12  1.5453726000e+00  3.3348079000e-13  5.0005916599e+02
  7.4912047000e+12  1.5623218000e+00  3.5540444000e-13  4.9682427128e+02
  7.4922239000e+12  1.5707970000e-01  1.0000000000e-90  4.5618980749e+02
  7.4922239000e+12  2.4845136000e-01  1.0000003000e-90  4.5575665976e+02
  7.4922239000e+12  3.3982303000e-01  4.5164701000e-86  4.5639702242e+02
  7.4922239000e+12  4.3119470000e-01  1.1999382000e-75  4.5784321559e+02
  7.4922239000e+12  5.2256637000e-01  5.0110933000e-66  4.5954250808e+02
  7.4922239000e+12  6.1393803000e-01  3.2893519000e-57  4.6021399431e+02
  7.4922239000e+12  7.0530970000e-01  3.3938484000e-49  4.6306128985e+02
  7.4922239000e+12  7.9668137000e-01  5.5040044000e-42  4.6350198718e+02
  7.4922239000e+12  8.8805304000e-01  1.4030377000e-35  4.6748670380e+02
  7.4922239000e+12  9.7942470000e-01  5.6216548000e-30  4.7041440111e+02
  7.4922239000e+12  1.0707964000e+00  3.5404889000e-25  4.7620829927e+02
  7.4922239000e+12  1.0877455000e+00  2.2435803000e-24  4.7590272887e+02
  7.4922239000e+12  1.1046947000e+00  1.3340406000e-23  4.8391144131e+02
  7.4922239000e+12  1.1216438000e+00  7.4429563000e-23  4.8228510425e+02
  7.4922239000e+12  1.1385930000e+00  3.8964663000e-22  4.8676148919e+02
  7.4922239000e+12  1.1555421000e+00  1.9140153000e-21  4.8711538790e+02
  7.4922239000e+12  1.1724913000e+00  8.8220373000e-21  4.8840347632e+02
  7.4922239000e+12  1.1894404000e+00  3.8154117000e-20  4.9094562584e+02
  7.4922239000e+12  1.2063896000e+00  1.5483279000e-19  4.9551216569e+02
  7.4922239000e+12  1.2233387000e+00  5.8956745000e-19  4.9865807823e+02
  7.4922239000e+12  1.2402879000e+00  2.1064593000e-18  5.0984933844e+02
  7.4922239000e+12  1.2572370000e+00  7.0619019000e-18  5.1512997083e+02
  7.4922239000e+12  1.2741862000e+00  2.2214641000e-17  5.2329134065e+02
  7.4922239000e+12  1.2911354000e+00  6.5570114000e-17  5.4141767746e+02
  7.4922239000e+12  1.3080845000e+00  1.8160241000e-16  5.5141129425e+02
  7.4922239000e+12  1.3250337000e+00  4.7193946000e-16  5.6875602521e+02
  7.4922239000e+12  1.3419828000e+00  1.1508004000e-15  5.8574860324e+02
  7.4922239000e+12  1.3589320000e+00  2.6330719000e-15  5.9268055181e+02
  7.4922239000e+12  1.3758811000e+00  5.6529412000e-15  5.8957582728e+02
  7.4922239000e+12  1.3928303000e+00  1.1387679000e-14  5.8495066814e+02
  7.4922239000e+12  1.4097794000e+00  2.1525092000e-14  5.6965985547e+02
  7.4922239000e+12  1.4267286000e+00  3.8177179000e-14  5.6093406741e+02
  7.4922239000e+12  1.4436777000e+00  6.3534800000e-14  5.4241282400e+02
  7.4922239000e+12  1.4606269000e+00  9.9212986000e-14  5.3393179311e+02
  7.4922239000e+12  1.4775760000e+00  1.4536987000e-13  5.1678621979e+02
  7.4922239000e+12  1.4945252000e+00  1.9986157000e-13  5.1494359089e+02
  7.4922239000e+12  1.5114743000e+00  2.5782985000e-13  5.0827584541e+02
  7.4922239000e+12  1.5284235000e+00  3.1209452000e-13  5.0127084818e+02
  7.4922239000e+12  1.5453726000e+00  3.5447703000e-13  4.9862779009e+02
  7.4922239000e+12  1.5623218000e+00  3.7778010000e-13  4.9379864055e+02
  7.4932436000e+12  1.5707970000e-01  1.0000000000e-90  4.5615146562e+02
  7.4932436000e+12  2.4845136000e-01  1.0000003000e-90  4.5582638646e+02
  7.4932436000e+12  3.3982303000e-01  4.8256044000e-86  4.5633504728e+02
  7.4932436000e+12  4.3119470000e-01  1.2809015000e-75  4.5778933501e+02
  7.4932436000e+12  5.2256637000e-01  5.3447023000e-66  4.5922204059e+02
  7.4932436000e+12  6.1393803000e-01  3.5056304000e-57  4.6019886448e+02
  7.4932436000e+12  7.0530970000e-01  3.6144608000e-49  4.6347876558e+02
  7.4932436000e+12  7.9668137000e-01  5.8580856000e-42  4.6338903561e+02
  7.4932436000e+12  8.8805304000e-01  1.4924600000e-35  4.6716539528e+02
  7.4932436000e+12  9.7942470000e-01  5.9770171000e-30  4.7007863569e+02
  7.4932436000e+12  1.0707964000e+00  3.7627129000e-25  4.7621336924e+02
  7.4932436000e+12  1.0877455000e+00  2.3842346000e-24  4.7520322404e+02
  7.4932436000e+12  1.1046947000e+00  1.4175780000e-23  4.8449593069e+02
  7.4932436000e+12  1.1216438000e+00  7.9085161000e-23  4.8173234040e+02
  7.4932436000e+12  1.1385930000e+00  4.1399312000e-22  4.8736243815e+02
  7.4932436000e+12  1.1555421000e+00  2.0334866000e-21  4.8682469035e+02
  7.4932436000e+12  1.1724913000e+00  9.3721574000e-21  4.8752768906e+02
  7.4932436000e+12  1.1894404000e+00  4.0531055000e-20  4.9131044992e+02
  7.4932436000e+12  1.2063896000e+00  1.6446986000e-19  4.9407256584e+02
  7.4932436000e+12  1.2233387000e+00  6.2623133000e-19  4.9881464897e+02
  7.4932436000e+12  1.2402879000e+00  2.2373470000e-18  5.1028107080e+02
  7.4932436000e+12  1.2572370000e+00  7.5003576000e-18  5.1595614178e+02
  7.4932436000e+12  1.2741862000e+00  2.3592864000e-17  5.2095873580e+02
  7.4932436000e+12  1.2911354000e+00  6.9635297000e-17  5.4045946933e+02
  7.4932436000e+12  1.3080845000e+00  1.9285383000e-16  5.5221252192e+02
  7.4932436000e+12  1.3250337000e+00  5.0116091000e-16  5.7154271117e+02
  7.4932436000e+12  1.3419828000e+00  1.2220140000e-15  5.8599206458e+02
  7.4932436000e+12  1.3589320000e+00  2.7959232000e-15  5.9444928482e+02
  7.4932436000e+12  1.3758811000e+00  6.0023921000e-15  5.8711082707e+02
  7.4932436000e+12  1.3928303000e+00  1.2091316000e-14  5.8110614024e+02
  7.4932436000e+12  1.4097794000e+00  2.2854559000e-14  5.6762529520e+02
  7.4932436000e+12  1.4267286000e+00  4.0534255000e-14  5.5826116021e+02
  7.4932436000e+12  1.4436777000e+00  6.7456160000e-14  5.4089438287e+02
  7.4932436000e+12  1.4606269000e+00  1.0533461000e-13  5.3074362934e+02
  7.4932436000e+12  1.4775760000e+00  1.5433722000e-13  5.1518635711e+02
  7.4932436000e+12  1.4945252000e+00  2.1218775000e-13  5.1226173931e+02
  7.4932436000e+12  1.5114743000e+00  2.7372850000e-13  5.0650576534e+02
  7.4932436000e+12  1.5284235000e+00  3.3133690000e-13  4.9938328528e+02
  7.4932436000e+12  1.5453726000e+00  3.7633071000e-13  4.9581452179e+02
  7.4932436000e+12  1.5623218000e+00  4.0106945000e-13  4.9443139919e+02
  7.4942628000e+12  1.5707970000e-01  1.0000000000e-90  4.5610226019e+02
  7.4942628000e+12  2.4845136000e-01  1.0000003000e-90  4.5665810550e+02
  7.4942628000e+12  3.3982303000e-01  5.1488849000e-86  4.5631599391e+02
  7.4942628000e+12  4.3119470000e-01  1.3654684000e-75  4.5776134245e+02
  7.4942628000e+12  5.2256637000e-01  5.6927736000e-66  4.5939899662e+02
  7.4942628000e+12  6.1393803000e-01  3.7310537000e-57  4.6008326465e+02
  7.4942628000e+12  7.0530970000e-01  3.8441861000e-49  4.6347769569e+02
  7.4942628000e+12  7.9668137000e-01  6.2264807000e-42  4.6323929083e+02
  7.4942628000e+12  8.8805304000e-01  1.5854269000e-35  4.6674006414e+02
  7.4942628000e+12  9.7942470000e-01  6.3462201000e-30  4.7032987549e+02
  7.4942628000e+12  1.0707964000e+00  3.9934602000e-25  4.7621675429e+02
  7.4942628000e+12  1.0877455000e+00  2.5302696000e-24  4.7608280109e+02
  7.4942628000e+12  1.1046947000e+00  1.5043031000e-23  4.8551233785e+02
  7.4942628000e+12  1.1216438000e+00  8.3917981000e-23  4.8224827626e+02
  7.4942628000e+12  1.1385930000e+00  4.3926422000e-22  4.8534400449e+02
  7.4942628000e+12  1.1555421000e+00  2.1574848000e-21  4.8605895051e+02
  7.4942628000e+12  1.1724913000e+00  9.9430769000e-21  4.8687860430e+02
  7.4942628000e+12  1.1894404000e+00  4.2997675000e-20  4.9089129416e+02
  7.4942628000e+12  1.2063896000e+00  1.7446980000e-19  4.9350570130e+02
  7.4942628000e+12  1.2233387000e+00  6.6427312000e-19  5.0015081628e+02
  7.4942628000e+12  1.2402879000e+00  2.3731447000e-18  5.0774170824e+02
  7.4942628000e+12  1.2572370000e+00  7.9552325000e-18  5.1593689934e+02
  7.4942628000e+12  1.2741862000e+00  2.5022613000e-17  5.2184362555e+02
  7.4942628000e+12  1.2911354000e+00  7.3852223000e-17  5.3926412248e+02
  7.4942628000e+12  1.3080845000e+00  2.0452462000e-16  5.5224925593e+02
  7.4942628000e+12  1.3250337000e+00  5.3147000000e-16  5.6929836869e+02
  7.4942628000e+12  1.3419828000e+00  1.2958748000e-15  5.8537495592e+02
  7.4942628000e+12  1.3589320000e+00  2.9648207000e-15  5.9180587841e+02
  7.4942628000e+12  1.3758811000e+00  6.3648029000e-15  5.8657105682e+02
  7.4942628000e+12  1.3928303000e+00  1.2821021000e-14  5.8040819121e+02
  7.4942628000e+12  1.4097794000e+00  2.4233234000e-14  5.6549672691e+02
  7.4942628000e+12  1.4267286000e+00  4.2978501000e-14  5.5873363307e+02
  7.4942628000e+12  1.4436777000e+00  7.1522433000e-14  5.3732156256e+02
  7.4942628000e+12  1.4606269000e+00  1.1168232000e-13  5.2879241718e+02
  7.4942628000e+12  1.4775760000e+00  1.6363556000e-13  5.1423520798e+02
  7.4942628000e+12  1.4945252000e+00  2.2496868000e-13  5.0834015157e+02
  7.4942628000e+12  1.5114743000e+00  2.9021348000e-13  5.0444424389e+02
  7.4942628000e+12  1.5284235000e+00  3.5128872000e-13  4.9913404990e+02
  7.4942628000e+12  1.5453726000e+00  3.9898995000e-13  4.9442570986e+02
  7.4942628000e+12  1.5623218000e+00  4.2521721000e-13  4.9014403159e+02
  7.4952831000e+12  1.5707970000e-01  1.0000000000e-90  4.5607809890e+02
  7.4952831000e+12  2.4845136000e-01  1.0000003000e-90  4.5595895359e+02
  7.4952831000e+12  3.3982303000e-01  5.4865611000e-86  4.5619740543e+02
  7.4952831000e+12  4.3119470000e-01  1.4536933000e-75  4.5775507240e+02
  7.4952831000e+12  5.2256637000e-01  6.0554884000e-66  4.5925159553e+02
  7.4952831000e+12  6.1393803000e-01  3.9657145000e-57  4.5997372368e+02
  7.4952831000e+12  7.0530970000e-01  4.0830962000e-49  4.6322671996e+02
  7.4952831000e+12  7.9668137000e-01  6.6092727000e-42  4.6354008133e+02
  7.4952831000e+12  8.8805304000e-01  1.6819521000e-35  4.6740379400e+02
  7.4952831000e+12  9.7942470000e-01  6.7292932000e-30  4.7025917308e+02
  7.4952831000e+12  1.0707964000e+00  4.2327360000e-25  4.7587902923e+02
  7.4952831000e+12  1.0877455000e+00  2.6816872000e-24  4.8056598311e+02
  7.4952831000e+12  1.1046947000e+00  1.5942162000e-23  4.8524941945e+02
  7.4952831000e+12  1.1216438000e+00  8.8927998000e-23  4.8332217162e+02
  7.4952831000e+12  1.1385930000e+00  4.6545958000e-22  4.8444260693e+02
  7.4952831000e+12  1.1555421000e+00  2.2860073000e-21  4.8643216798e+02
  7.4952831000e+12  1.1724913000e+00  1.0534779000e-20  4.8621356650e+02
